Id,Source,Translation,Comment,Modified
JWK-FM-Money-MethodsOfEarning,"There are multiple ways to make money, but collecting enemy dogtags and turning them in to the resistance is the most rewarding one. You can also sell equipment looted from the enemy.<br/><br/>If you are extremely desperate, you can try extorting defenceless civilians. This should be your last resort, as it turns them hostile against you and makes you lose their hard-earned support.","Existuje více způsobů, jak vydělat peníze, ale sbírání nepřátelských psích známek a jejich odevzdávání odboji je nejvděčnější. Můžete také prodávat vybavení uloupené nepříteli.<br/><br/>Jestliže jste extrémně zoufalí, můžete zkusit vydírat bezbranné civilisty. To by mělo být vaše poslední možnost, protože je to obrátí proti vám nepřátelsky a vy přijdete o jejich těžce vydobytou podporu.",,08 May 2025 20:15:48 +0200
JWK-FM-Money-Transferring,"You can transfer money to another freedom fighter by accessing the radial menu and selecting the <b>Transfer money</b> option. To do so, you need to be in the immediate vicinity of the recipient. After money is sent, the transferee will receive a notification mentioning the sender name and amount of money received.","Peníze můžete převést jinému bojovníkovi za svobodu tak, že v radiálním menu vyberete možnost <b>Převést peníze</b>. Abyste tak mohli učinit, musíte se nacházet v bezprostřední blízkosti příjemce. Po odeslání peněz obdrží příjemce oznámení, ve kterém bude uvedeno jméno odesílatele a částka přijatých peněz.",,08 May 2025 20:11:38 +0200
JWK-FM-NewGame-Factions,"- <b>player faction</b>: the resistance faction. Irregular forces that will use a mix of their own and allied faction equipment.<br/>- <b>enemy faction</b>: the occupier faction. Regular and organized army, controlling all significant points on the map, with no shortage of assets.<br/>- <b>allied faction</b>: external power that supplies the resistance with political and military aid. Not directly present in the world, but the resistance may have access to some of its weapons and vehicles.<br/>- <b>civilian faction</b>: the local population, present in towns and non-military facilities. Depending on world events, specific characters may become supporters of the resistance or occupier forces and become involved.<br/><br/>Due to many additional features, <b>Freedom Fighters</b> is not automatically compatible with modded factions. In the base version, you can play as <b>FIA</b>, and choose between <b>USA</b> and <b>USSR</b> in allied and occupier faction roles. Support for outstanding community created factions will be added in future.","- <b>frakce hráčů</b>: frakce odporu. Nepravidelné síly, které budou používat kombinaci vybavení vlastní a spojenecké frakce.<br/>- <b>nepřátelská frakce</b>: frakce okupantů. Pravidelná a organizovaná armáda, která ovládá všechny významné body na mapě a nemá nouzi o prostředky.<br/>- <b>spojenecká frakce</b>: vnější síla, která dodává odboji politickou a vojenskou pomoc. Není přímo přítomna ve světě, ale odboj může mít přístup k některým jejím zbraním a vozidlům.<br/>- <b>civilní frakce</b>: místní obyvatelstvo, přítomné ve městech a nevojenských zařízeních. V závislosti na událostech ve světě se konkrétní postavy mohou stát příznivci odboje nebo okupačních sil a zapojit se do nich.<br/><br/>Vzhledem k mnoha dalším funkcím není <b>Freedom Fighters</b> automaticky kompatibilní s modifikovanými frakcemi. V základní verzi můžete hrát za <b>FIA</b> a v rolích spojenecké a okupační frakce si můžete vybrat mezi <b>USA</b> a <b>USSR</b>. V budoucnu bude přidána podpora pro vynikající frakce vytvořené komunitou.",,17 May 2025 11:26:05 +0200
JWK-FM-NewGame-Intro,"Whether you launch via single player scenario, host a local server or set up a dedicated server, new <b>Freedom Fighters</b> game is started using an ingame UI. All three playing methods are supported. Moreover, you can freely switch between single player and a locally hosted server - your campaign progress will carry over seamlessly.","Ať už hru spustíte prostřednictvím scénáře pro jednoho hráče, hostujete místní server nebo si založíte dedikovaný server, nová hra <b>Freedom Fighters</b> se spouští pomocí herního uživatelského rozhraní. Podporovány jsou všechny tři způsoby hraní. Navíc můžete libovolně přepínat mezi hrou pro jednoho hráče a lokálně hostovaným serverem - váš postup v kampani se plynule přenese.",,17 May 2025 11:33:05 +0200
JWK-FM-NewGame-OtherSettings,You can also change the displayed format of the ingame currency to your liking. This is purely a cosmetic feature and has no impact on the actual gameplay mechanics.,"Můžete také změnit zobrazovaný formát herní měny podle svých představ. Jedná se o čistě kosmetickou funkci, která nemá žádný vliv na skutečné herní mechanismy.",,17 May 2025 11:47:06 +0200
JWK-FM-NewGame-PreGame,"If there is no saved data present, all joining players will see a <b>pre game</b> screen. If you are playing on a dedicated server, you need to log in as an admin to configure the game and launch it. This is automatic for single players and local hosts.<br/><br/>During pre game you can select faction configuration and multiple difficulty options. <b>Setup and difficulty settings cannot be changed later.</b> Ability to change difficulty settings during a campaign will be added in future.","Pokud nejsou k dispozici žádná uložená data, zobrazí se všem připojujícím se hráčům obrazovka <b>před hrou</b>. Pokud hrajete na vyhrazeném serveru, musíte se přihlásit jako správce, abyste mohli hru nakonfigurovat a spustit. Pro jednotlivé hráče a místní hostitele je tato funkce automatická.<br/><br/>Během předehry můžete vybrat konfiguraci frakcí a několik možností obtížnosti. <b>Nastavení a nastavení obtížnosti nelze později měnit.</b> Možnost měnit nastavení obtížnosti během kampaně bude přidána v budoucnu.",,17 May 2025 11:44:22 +0200
JWK-FM-OB-CommandPosts-Intro,"Command post enables you to have an <b>resistance officer</b> on site, allowing you to hand in dogtags, take posters or missions in your operating base, without the need to travel to a hideout.","Velitelské stanoviště umožňuje mít na místě <b>důstojníka odboje</b>, který vám umožní předávat psí známky, přijímat plakáty nebo plnit úkoly na vaší operační základně, aniž byste museli cestovat do úkrytu.",,20 Jul 2025 13:35:07 +0200
JWK-FM-OB-Overview-FOBs,"FOBs can be established by resistance members using entrenchment tool, via placement menu. They need to be placed in sufficient distance from enemy controlled facilities, towns and other points of interest. You can use <b>FOB Placement</b> map tool to plan the location in advance.<br/><br/>FOBs are field bases and as such, offer less capabilities than <b>military bases</b>, and their armory and equipment assortment is limited to resistance assets. However, they can be established very early, before resistance is strong enough to overtake a military base, and/or may be placed in very advantageous locations.","FOB mohou členové odboje vytvořit pomocí nástroje pro zakopání, a to prostřednictvím nabídky umístění. Je třeba je umístit v dostatečné vzdálenosti od objektů kontrolovaných nepřítelem, měst a dalších zájmových bodů. Pro předběžné naplánování umístění můžete použít mapový nástroj <b>Umístění FOB</b>.<br/><br/>FOB jsou polní základny a jako takové nabízejí menší možnosti než <b>vojenské základny</b> a jejich výzbroj a sortiment vybavení je omezen na prostředky odboje. Mohou však být zřízeny velmi brzy, dříve než je odpor dostatečně silný na to, aby vojenskou základnu obsadil, a/nebo mohou být umístěny na velmi výhodných místech.",,07 Apr 2025 18:43:29 +0200
JWK-FM-OB-Overview-Intro,"Operating bases are locations in which resistance members can construct buildings and fortifications, store resources, operate garages, repair and refuel vehicles, and more. If enough resources are stored, an operating base may be used as a <b>respawn location</b>.<br/><br/>There are two types of operating bases, as described below.","Operační základny jsou místa, kde mohou členové odboje stavět budovy a opevnění, skladovat zdroje, provozovat garáže, opravovat a doplňovat palivo do vozidel a další. Pokud je v ní uložen dostatek zdrojů, může být operační základna použita jako <b>místo odpočinku</b>.<br/><br/>Existují dva typy operačních základen, jak je popsáno níže.",,03 Aug 2025 17:21:43 +0200
JWK-FM-OB-Overview-MilitaryBases,"<b>Military bases</b> are existing locations in the world, controlled by the enemy. After they are taken over, they can be used as <b>operating bases</b>.<br/><br/>They are somewhat complimentary to <b>FOBs</b>, as they offer more possibilities at the cost of their fixed placement. Fighters will find here regular army equipment of the <b>allied forces</b> and more construction options.","<b>Vojenské základny</b> jsou existující místa na světě, která ovládá nepřítel. Po jejich obsazení je lze využít jako <b>operační základny</b>.<br/><br/>Jsou do jisté míry komplementární k <b>FOB</b>, protože nabízejí více možností za cenu jejich pevného umístění. Stíhači zde najdou běžné armádní vybavení <b>spojeneckých sil</b> a více možností výstavby.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Ownership-Intro,"Various items in the world can be <b>owned</b> by <b>freedom fighters</b> - such as containers placed in operating bases and vehicles found in the world. The <b>owner</b> can lock the item, restricting other players' access. Both lock state and ownership is persisted. This is useful if you want to keep your personal belongings secure, or make sure no reckless driver hijacks your valuable vehicle at resistance base.","<b>Bojovníci za svobodu</b> mohou ve světě vlastnit různé předměty - například kontejnery umístěné na operačních základnách a vozidla nalezená ve světě. <b>Vlastník</b> může předmět uzamknout a omezit tak přístup ostatních hráčů. Stav uzamčení i vlastnictví přetrvává. To je užitečné, pokud chcete mít své osobní věci v bezpečí nebo zajistit, aby žádný bezohledný řidič neunesl vaše cenné vozidlo na základně odporu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Ownership-Management,"To acquire ownership over an item, it must have no prior owner. In that case, you will see an <b>Claim ownership</b> action on the item. Just use it to claim the item as your own. If you are placing objects and the object can be owned, you will automatically claim ownership over it.<br/><br/>Sometimes you may also want to pass the ownership to another player, for example if you are building containers for your squad. In that case you can use <b>Abandon ownership</b> action to release the item. Afterwards, it can be claimed by any other player. Abandoning the item will also automatically unlock it.","Abyste mohli nabýt vlastnictví k předmětu, nesmí mít žádného předchozího vlastníka. V takovém případě se u položky zobrazí akce <b>Přihlásit vlastnictví</b>. Stačí ji použít a prohlásit předmět za svůj. Pokud umisťujete předměty a předmět může být vlastněn, automaticky nad ním převezmete vlastnictví.<br/><br/>Někdy také můžete chtít předat vlastnictví jinému hráči, například pokud stavíte kontejnery pro svou družinu. V takovém případě můžete použít akci <b>Zbavit se vlastnictví</b> a předmět uvolnit. Poté se o něj může přihlásit kterýkoli jiný hráč. Vzdání se předmětu jej také automaticky odemkne.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Phones-Intro,"Phones can be used to make calls to known contacts using the phonebook, or by dialling a number manually. Once phone is interacted with, a radial menu will appear enabling to choose the preferred method.",Pomocí telefonního seznamu nebo ruční volbou čísla lze volat na známé kontakty. Po interakci s telefonem se zobrazí radiální nabídka umožňující zvolit preferovanou metodu.,,03 Aug 2025 17:21:43 +0200
JWK-FM-Ports-Intro,"Ports can be used to import <b>supplies</b> from abroad, an essential resource representing various commodities essential both for everyday life and development of your facilities. Supplies can be bought for money after interacting with the storage area sign. Each port has a limited storage of supplies, but after a few days the stock should be replenished. Port storages are independent from each other and are refilled independently.<br/><br/>Once supplies are purchased, they will be placed in the pickup area. Don't worry if you can't haul all goods in one go - those supplies are secure and will be waiting for pickup after you return.","Přístavy lze využít k dovozu <b>zásob</b> ze zahraničí, což je základní zdroj představující různé komodity nezbytné pro každodenní život i rozvoj vašich zařízení. Zásoby lze nakoupit za peníze po interakci se značkou skladovací oblasti. Každý přístav má omezený sklad zásob, ale po několika dnech by měly být zásoby doplněny. Přístavní sklady jsou na sobě nezávislé a doplňují se nezávisle na sobě.<br/><br/>Po zakoupení zásob se umístí do oblasti vyzvednutí. Nemějte obavy, pokud se vám nepodaří odvézt všechno zboží najednou - tyto zásoby jsou zabezpečené a budou čekat na vyzvednutí po vašem návratu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Acquiring,Posters can be obtained from resistance officers using relevant dialogue option.,Plakáty lze získat od příslušníků odboje pomocí příslušné možnosti dialogu.,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-GameProgress,"Postering all spots is not required to finish the campaign, but is required to reach 100% completion.","Uveřejnění všech spotů není podmínkou pro dokončení kampaně, ale je nutné pro dosažení 100 % dokončení.",,03 Aug 2025 17:21:43 +0200
