Id,Source,Translation,Comment,Modified
JWK-FM-OB-Overview-FOBs,"FOBs can be established by resistance members using entrenchment tool, via placement menu. They need to be placed in sufficient distance from enemy controlled facilities, towns and other points of interest. You can use <b>FOB Placement</b> map tool to plan the location in advance.<br/><br/>FOBs are field bases and as such, offer less capabilities than <b>military bases</b>, and their armory and equipment assortment is limited to resistance assets. However, they can be established very early, before resistance is strong enough to overtake a military base, and/or may be placed in very advantageous locations.",FOBはレジスタンスメンバーが塹壕ツールを使い、配置メニューから設置することができる。敵の支配する施設や町などから十分な距離を置いて設置する必要があります。<br/><br/>FOBは野戦基地であるため、<b>軍事基地</b>に比べると能力は低く、武器庫や装備の種類もレジスタンスの資産に限られます。,,07 Apr 2025 18:43:29 +0200
JWK-FM-OB-Overview-Intro,"Operating bases are locations in which resistance members can construct buildings and fortifications, store resources, operate garages, repair and refuel vehicles, and more. If enough resources are stored, an operating base may be used as a <b>respawn location</b>.<br/><br/>There are two types of operating bases, as described below.",活動拠点とは、レジスタンスのメンバーが建物や要塞を建設したり、資源を貯蔵したり、ガレージを運営したり、車両を修理したり、燃料を補給したりできる場所のことです。<br/><br/>作戦基地には以下の2種類があります。,,03 Aug 2025 17:21:43 +0200
JWK-FM-OB-Overview-MilitaryBases,"<b>Military bases</b> are existing locations in the world, controlled by the enemy. After they are taken over, they can be used as <b>operating bases</b>.<br/><br/>They are somewhat complimentary to <b>FOBs</b>, as they offer more possibilities at the cost of their fixed placement. Fighters will find here regular army equipment of the <b>allied forces</b> and more construction options.",<b>軍事基地</b>は、敵に支配された世界に存在する場所です。<br/><br/> <b>軍事基地</b>は<b>作戦基地</b>として使用することができます。<br/><br/> <b>軍事基地</b>は<b>FOB</b>を多少補完するものであり、固定配置の代償としてより多くの可能性を提供します。戦闘機はここで<b>連合軍</b>の通常の軍隊装備と、より多くの建設オプションを見つけることができます。,,03 Aug 2025 17:21:43 +0200
JWK-FM-Ownership-Intro,"Various items in the world can be <b>owned</b> by <b>freedom fighters</b> - such as containers placed in operating bases and vehicles found in the world. The <b>owner</b> can lock the item, restricting other players' access. Both lock state and ownership is persisted. This is useful if you want to keep your personal belongings secure, or make sure no reckless driver hijacks your valuable vehicle at resistance base.",ワールド内のさまざまなアイテムは、<b>フリーダム・ファイター</b>が<b>所有</b>することができます--作戦基地に置かれたコンテナや、ワールド内で発見された乗り物などです。<b>所有者</b>はアイテムをロックすることができ、他のプレイヤーのアクセスを制限することができる。ロックの状態と所有権の両方が永続化されます。これは、個人の持ち物を安全に保管したい場合や、レジスタンス基地で無謀なドライバーが貴重な車両をハイジャックしないようにしたい場合に便利です。,,03 Aug 2025 17:21:43 +0200
JWK-FM-Ownership-Management,"To acquire ownership over an item, it must have no prior owner. In that case, you will see an <b>Claim ownership</b> action on the item. Just use it to claim the item as your own. If you are placing objects and the object can be owned, you will automatically claim ownership over it.<br/><br/>Sometimes you may also want to pass the ownership to another player, for example if you are building containers for your squad. In that case you can use <b>Abandon ownership</b> action to release the item. Afterwards, it can be claimed by any other player. Abandoning the item will also automatically unlock it.",アイテムの所有権を取得するには、そのアイテムに以前の所有者がいない必要があります。その場合、アイテムに<b>所有権を主張する</b>アクションが表示されます。それを使って、アイテムを自分のものとして要求してください。<br/><br/>また、他のプレイヤーに所有権を渡したいこともあるでしょう。例えば、自分の分隊のためにコンテナを作っている場合などです。その場合、<b>所有権を放棄する</b>アクションを使ってアイテムを解放することができます。その後、他のプレイヤーが所有権を主張することができます。アイテムを放棄すると、自動的にロックも解除されます。,,03 Aug 2025 17:21:43 +0200
JWK-FM-Phones-Intro,"Phones can be used to make calls to known contacts using the phonebook, or by dialling a number manually. Once phone is interacted with, a radial menu will appear enabling to choose the preferred method.",電話は、電話帳を使用して既知の連絡先に電話をかけたり、手動で番号をダイヤルするために使用することができます。電話を操作すると、ラジアルメニューが表示され、お好みの方法を選択できます。,,03 Aug 2025 17:21:43 +0200
JWK-FM-Ports-Intro,"Ports can be used to import <b>supplies</b> from abroad, an essential resource representing various commodities essential both for everyday life and development of your facilities. Supplies can be bought for money after interacting with the storage area sign. Each port has a limited storage of supplies, but after a few days the stock should be replenished. Port storages are independent from each other and are refilled independently.<br/><br/>Once supplies are purchased, they will be placed in the pickup area. Don't worry if you can't haul all goods in one go - those supplies are secure and will be waiting for pickup after you return.",港は海外から<b>物資</b>を輸入するために使用することができ、日常生活や施設の発展に欠かせない様々な物資を表す重要な資源です。物資は、貯蔵庫の看板と対話した後、お金で買うことができます。各港には限られた物資しか保管されていませんが、数日後には補充されるはずです。<br/><br/>物資が購入されると、ピックアップエリアに置かれます。<br/><br/>一度購入した物資はピックアップエリアに置かれます。一度にすべての物資を運べなくても心配しないでください。,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Acquiring,Posters can be obtained from resistance officers using relevant dialogue option.,ポスターは、関連する対話オプションを使用してレジスタンス担当官から入手できる。,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-GameProgress,"Postering all spots is not required to finish the campaign, but is required to reach 100% completion.",すべてのスポットを掲示することはキャンペーンを終了するために必要ではないが、100％の完了を達成するためには必要である。,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Intro,"Placing up posters is a very effective early method to raise awareness about your revolution and gain support. It's more time effective than personal agitation, as you can reach many people with a single poster.<br/><br/>There is a trade off however, as the amount of posters - and thus the support you can generate this way - is limited. As the posters are meant to be visible - they are also visible to enemy forces too, and will raise the local threat level.",ポスターを貼ることは、革命についての認識を高め、支持を得るための非常に効果的な初期の方法である。<br/><br/>しかし、ポスターの量、つまりこの方法で得られる支持の量には限りがあるため、個人的なアジテーションよりも時間的に効果的である。<br/><br/>しかし、ポスターの量、つまりこの方法で生み出せる支持の量には限りがあるため、トレードオフがあります。ポスターは目に見えることを意図しているため、敵軍にも見えることになり、地域の脅威レベルを上げることになります。,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Placement,"To place a poster, you need to equip it in your left hand (just like any other item). You will see a ghost of the poster in front of you. The ghost color will change to gray if the placement is valid, and yellow if it cannot be placed.<br/><br/>Posters can be only attached to specific objects (usually boards, signs, cabinets, advertising columns and similar), which are marked on your map with a posterable icon. Once an item has been postered, the icon is removed.<br/><br/>Distributing propaganda is a crime, and doing it within enemy sight will make you <b>wanted</b>.",ポスターを配置するには、左手に装備する必要がある（他のアイテムと同じように）。目の前にポスターのゴーストが表示されます。<br/><br/>ポスターは特定のオブジェクト（通常はボード、看板、キャビネット、広告柱など）にのみ貼ることができ、マップ上にはポスター可能なアイコンが表示されます。<br/><br/>プロパガンダの配布は犯罪であり、敵の視界内で行うと<b>お尋ね者</b>になります。,,03 Aug 2025 17:21:43 +0200
JWK-FM-PublicTransport-Intro,"Public transport can be used to quickly travel around the map. You can use <b>buses</b> to travel on roads and <b>ferries</b> to navigate the water bodies. Every passenger has to buy a ticket each time they travel, price of which depends on the distance traveled. Sometimes certain stops may become temporarily unavailable, for example due to ongoing battles or administrative decisions of the authorities.<br/><br/>To travel, you have to appear as a civilian and cannot be <b>wanted</b>.",公共交通機関はマップを素早く移動するのに使えます。道路を移動するには<b>バス</b>を、水域を移動するには<b>フェリー</b>を使うことができます。乗客は毎回切符を買わなければなりませんが、切符の値段は移動距離によって異なります。<br/><br/>移動するには、一般市民として現れなければならず、<b>指名手配</b>されることはない。,,03 Aug 2025 17:21:43 +0200
