Id,Source,Translation,Comment,Modified
JWK-FM-NewGame-Factions,"- <b>player faction</b>: the resistance faction. Irregular forces that will use a mix of their own and allied faction equipment.<br/>- <b>enemy faction</b>: the occupier faction. Regular and organized army, controlling all significant points on the map, with no shortage of assets.<br/>- <b>allied faction</b>: external power that supplies the resistance with political and military aid. Not directly present in the world, but the resistance may have access to some of its weapons and vehicles.<br/>- <b>civilian faction</b>: the local population, present in towns and non-military facilities. Depending on world events, specific characters may become supporters of the resistance or occupier forces and become involved.<br/><br/>Due to many additional features, <b>Freedom Fighters</b> is not automatically compatible with modded factions. In the base version, you can play as <b>FIA</b>, and choose between <b>USA</b> and <b>USSR</b> in allied and occupier faction roles. Support for outstanding community created factions will be added in future.","- <b> Frakcja gracza </b>: Frakcja oporu. Siły nieregularne, które będą używać mieszanki własnego i sojuszniczego sprzętu frakcyjnego. <br/>- <b> Frakcja wroga </b>: frakcja najemców. Regularna i zorganizowana armia, kontrolując wszystkie znaczące punkty na mapie, bez braku aktywów. <br/>- <b> Frakcja sojusznicza </b>: moc zewnętrzna, która dostarcza opór pomocy politycznej i wojskowej. Nie bezpośrednio obecny na świecie, ale opór może mieć dostęp do niektórych broni i pojazdów. <br/>- <b> Frakcja cywilna </b>: miejscowa ludność, obecna w miastach i obiektach niemlilitarnych. W zależności od wydarzeń na świecie określone postacie mogą stać się zwolennikami sił oporu lub najemców i zaangażować się. <br/> <br/> Ze względu na wiele dodatkowych funkcji <b> Freedom Fighters </b> nie jest automatycznie kompatybilny z zmodyfikowanymi frakcjami. W wersji podstawowej możesz grać jako <b> fia </b> i wybierać między <b> USA </b> i <b> ZSRR </b> w rolach frakcji sojuszniczych i okupantów. W przyszłości zostanie dodane wsparcie dla wybitnych frakcji stworzonych przez społeczność.",,17 May 2025 11:26:05 +0200
JWK-FM-NewGame-Intro,"Whether you launch via single player scenario, host a local server or set up a dedicated server, new <b>Freedom Fighters</b> game is started using an ingame UI. All three playing methods are supported. Moreover, you can freely switch between single player and a locally hosted server - your campaign progress will carry over seamlessly.","Niezależnie od tego, czy uruchamiasz scenariusz dla jednego odtwarzacza, hostujesz serwer lokalny, czy skonfiguruj dedykowany serwer, nowa gra Freedom Fighters </b> rozpoczyna się za pomocą interfejsu użytkownika. Wszystkie trzy metody gry są obsługiwane. Ponadto możesz swobodnie przełączać się między serwerem dla jednego gracza i lokalnie hostowanego serwera - postęp w kampanii będą płynnie przenieść.",,17 May 2025 11:33:05 +0200
JWK-FM-NewGame-OtherSettings,You can also change the displayed format of the ingame currency to your liking. This is purely a cosmetic feature and has no impact on the actual gameplay mechanics.,Możesz także zmienić wyświetlany format waluty w grze. Jest to funkcja kosmetyczna i nie ma wpływu na faktyczną mechanikę rozgrywki.,,17 May 2025 11:47:06 +0200
JWK-FM-NewGame-PreGame,"If there is no saved data present, all joining players will see a <b>pre game</b> screen. If you are playing on a dedicated server, you need to log in as an admin to configure the game and launch it. This is automatic for single players and local hosts.<br/><br/>During pre game you can select faction configuration and multiple difficulty options. <b>Setup and difficulty settings cannot be changed later.</b> Ability to change difficulty settings during a campaign will be added in future.","Jeśli nie ma zapisanych danych, wszyscy dołączający gracze zobaczą ekran A <b> Pre Game </b>. Jeśli grasz na dedykowanym serwerze, musisz zalogować się jako administrator, aby skonfigurować grę i uruchomić ją. Jest to automatyczne dla pojedynczych graczy i lokalnych hostów. <br/> <br/> Podczas gry przed grę możesz wybrać konfigurację frakcji i wiele opcji trudności. <b> Ustawienia konfiguracji i trudności nie mogą zostać zmienione później. </b> Zdolność do zmiany trudności podczas kampanii zostanie dodana w przyszłości.",,17 May 2025 11:44:22 +0200
JWK-FM-OB-CommandPosts-Intro,"Command post enables you to have an <b>resistance officer</b> on site, allowing you to hand in dogtags, take posters or missions in your operating base, without the need to travel to a hideout.","Post Command Post umożliwia na stronie <b> oficera oporności </b>, umożliwiając przekazanie dogtagów, brać plakaty lub misje w bazie operacyjnej, bez konieczności podróżowania do kryjówki.",,20 Jul 2025 13:35:07 +0200
JWK-FM-OB-Overview-FOBs,"FOBs can be established by resistance members using entrenchment tool, via placement menu. They need to be placed in sufficient distance from enemy controlled facilities, towns and other points of interest. You can use <b>FOB Placement</b> map tool to plan the location in advance.<br/><br/>FOBs are field bases and as such, offer less capabilities than <b>military bases</b>, and their armory and equipment assortment is limited to resistance assets. However, they can be established very early, before resistance is strong enough to overtake a military base, and/or may be placed in very advantageous locations.","FOB mogą być ustanawiane przez członków oporu za pomocą narzędzia do określenia, za pośrednictwem menu umieszczania. Muszą być umieszczone w wystarczającej odległości od obiektów kontrolowanych wroga, miast i innych interesujących punktów. Możesz użyć narzędzia do umieszczania <b> FOB </b>, aby z wyprzedzeniem zaplanować lokalizację. <br/> <br/> FOB są bazami polowymi i jako takie oferują mniej możliwości niż bazy wojskowe </b>, a ich asortyment zbrojowni i sprzętu jest ograniczony do aktywów oporowych. Można je jednak ustanowić bardzo wcześnie, zanim opór będzie wystarczająco silny, aby wyprzedzić bazę wojskową i/lub może być umieszczona w bardzo korzystnych lokalizacjach.",,07 Apr 2025 18:43:29 +0200
JWK-FM-OB-Overview-Intro,"Operating bases are locations in which resistance members can construct buildings and fortifications, store resources, operate garages, repair and refuel vehicles, and more. If enough resources are stored, an operating base may be used as a <b>respawn location</b>.<br/><br/>There are two types of operating bases, as described below.","Bazami operacyjnymi to lokalizacje, w których członkowie oporu mogą budować budynki i fortyfikacje, przechowywać zasoby, obsługiwać garaże, naprawy i tankowanie pojazdów i wiele innych. Jeśli wystarczająco dużo zasobów jest przechowywane, bazę operacyjną może być wykorzystana jako lokalizacja odradzania </b>. <br/> <br/> Istnieją dwa rodzaje baz operacyjnych, jak opisano poniżej.",,03 Aug 2025 17:21:43 +0200
JWK-FM-OB-Overview-MilitaryBases,"<b>Military bases</b> are existing locations in the world, controlled by the enemy. After they are taken over, they can be used as <b>operating bases</b>.<br/><br/>They are somewhat complimentary to <b>FOBs</b>, as they offer more possibilities at the cost of their fixed placement. Fighters will find here regular army equipment of the <b>allied forces</b> and more construction options.","<b> Bazy wojskowe </b> są istniejącymi lokalizacjami na świecie, kontrolowanym przez wroga. Po ich przejęciu można je wykorzystać jako bazy operacyjne </b>. <br/> <br/> są one nieco komplementarne dla <b> Fobs </b>, ponieważ oferują więcej możliwości kosztem ich stałego umieszczenia. Myśliwce znajdą tutaj regularne wyposażenie wojskowe sił sojuszniczych </b> i więcej opcji budowy.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Ownership-Intro,"Various items in the world can be <b>owned</b> by <b>freedom fighters</b> - such as containers placed in operating bases and vehicles found in the world. The <b>owner</b> can lock the item, restricting other players' access. Both lock state and ownership is persisted. This is useful if you want to keep your personal belongings secure, or make sure no reckless driver hijacks your valuable vehicle at resistance base.","Różne przedmioty na świecie mogą być własnością </b> przez <b> Freedom Fighters </b> - takie jak pojemniki umieszczone w bazach operacyjnych i pojazdach znalezionych na świecie. Właściciel <b> może zablokować przedmiot, ograniczając dostęp innych graczy. Zarówno stan blokady, jak i własność są utrzymywane. Jest to przydatne, jeśli chcesz zapewnić bezpieczeństwo swoich rzeczy osobistych lub upewnić się, że żaden lekkomyślny kierowca nie porusza cennego pojazdu u podstawy oporu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Ownership-Management,"To acquire ownership over an item, it must have no prior owner. In that case, you will see an <b>Claim ownership</b> action on the item. Just use it to claim the item as your own. If you are placing objects and the object can be owned, you will automatically claim ownership over it.<br/><br/>Sometimes you may also want to pass the ownership to another player, for example if you are building containers for your squad. In that case you can use <b>Abandon ownership</b> action to release the item. Afterwards, it can be claimed by any other player. Abandoning the item will also automatically unlock it.","Aby uzyskać własność nad przedmiotem, nie musi mieć wcześniejszego właściciela. W takim przypadku zobaczysz działanie <b> własność roszczenia </b> na przedmiot. Po prostu użyj go, aby ubiegać się o przedmiot jako swój. Jeśli umieszczasz obiekty, a obiekt może być własnością, automatycznie ubierzesz się o to. W takim przypadku możesz użyć akcji porzucenia własności </b> w celu zwolnienia elementu. Następnie może to twierdzić każdy inny gracz. Porzucenie przedmiotu również automatycznie go odblokuje.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Phones-Intro,"Phones can be used to make calls to known contacts using the phonebook, or by dialling a number manually. Once phone is interacted with, a radial menu will appear enabling to choose the preferred method.","Telefony mogą być używane do wykonywania połączeń ze znanymi kontaktami za pomocą książki telefonicznej lub poprzez ręczne wybieranie numeru. Po interakcji telefonu z menu promieniowym pojawi się menu, które umożliwia wybór preferowanej metody.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Ports-Intro,"Ports can be used to import <b>supplies</b> from abroad, an essential resource representing various commodities essential both for everyday life and development of your facilities. Supplies can be bought for money after interacting with the storage area sign. Each port has a limited storage of supplies, but after a few days the stock should be replenished. Port storages are independent from each other and are refilled independently.<br/><br/>Once supplies are purchased, they will be placed in the pickup area. Don't worry if you can't haul all goods in one go - those supplies are secure and will be waiting for pickup after you return.","Porty mogą być wykorzystywane do importowania zapasów </b> z zagranicy, niezbędnego zasobu reprezentującego różne towary niezbędne zarówno dla życia codziennego, jak i rozwoju twoich obiektów. Zapasy można kupić za pieniądze po interakcji z znakiem magazynowania. Każdy port ma ograniczone przechowywanie materiałów eksploatacyjnych, ale po kilku dniach akcje powinny zostać uzupełnione. Porty portowe są niezależne od siebie i są uzupełniane niezależnie. <br/> <br/> Po zakupie zapasów zostaną umieszczone w obszarze odbioru. Nie martw się, jeśli nie możesz zaciągnąć wszystkich towarów za jednym razem - dostawy te są bezpieczne i będą czekać na odbiór po powrocie.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Acquiring,Posters can be obtained from resistance officers using relevant dialogue option.,Plakaty można uzyskać od oficerów oporu przy użyciu odpowiedniej opcji dialogu.,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-GameProgress,"Postering all spots is not required to finish the campaign, but is required to reach 100% completion.","Plakowanie wszystkich miejsc nie jest wymagane do zakończenia kampanii, ale jest wymagane do osiągnięcia 100% ukończenia.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Intro,"Placing up posters is a very effective early method to raise awareness about your revolution and gain support. It's more time effective than personal agitation, as you can reach many people with a single poster.<br/><br/>There is a trade off however, as the amount of posters - and thus the support you can generate this way - is limited. As the posters are meant to be visible - they are also visible to enemy forces too, and will raise the local threat level.","Umieszczenie plakatów jest bardzo skuteczną wczesną metodą podnoszenia świadomości na temat twojej rewolucji i uzyskania wsparcia. Jest to bardziej skuteczne niż pobudzenie osobiste, ponieważ możesz dotrzeć do wielu osób z jednym plakatem. <br/> <br/> jest jednak kompromis, ponieważ ilość plakatów - a zatem wsparcie, które możesz wygenerować w ten sposób - jest ograniczone. Ponieważ plakaty mają być widoczne - są również widoczne dla sił wroga i podniosą lokalny poziom zagrożenia.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Placement,"To place a poster, you need to equip it in your left hand (just like any other item). You will see a ghost of the poster in front of you. The ghost color will change to gray if the placement is valid, and yellow if it cannot be placed.<br/><br/>Posters can be only attached to specific objects (usually boards, signs, cabinets, advertising columns and similar), which are marked on your map with a posterable icon. Once an item has been postered, the icon is removed.<br/><br/>Distributing propaganda is a crime, and doing it within enemy sight will make you <b>wanted</b>.","Aby umieścić plakat, musisz wyposażyć go w lewą rękę (tak jak każdy inny element). Zobaczysz przed sobą duch plakatu. Kolor duchów zmieni się na szary, jeśli umieszczenie jest prawidłowe, a żółty, jeśli nie można go umieścić. <br/> <br/> Plakaty mogą być przymocowane tylko do określonych obiektów (zwykle płytki, znaki, szafki, kolumny reklamowe i podobne), które są oznaczone na mapie za pomocą ikony podlegającej plakiecie. Po plakieniu przedmiotu ikona zostanie usunięta. <br/> <br/> Rozkład propagandy jest przestępstwem, a robienie tego w zasadzie wroga sprawi, że <b> poszukiwany </b>.",,03 Aug 2025 17:21:43 +0200
JWK-FM-PublicTransport-Intro,"Public transport can be used to quickly travel around the map. You can use <b>buses</b> to travel on roads and <b>ferries</b> to navigate the water bodies. Every passenger has to buy a ticket each time they travel, price of which depends on the distance traveled. Sometimes certain stops may become temporarily unavailable, for example due to ongoing battles or administrative decisions of the authorities.<br/><br/>To travel, you have to appear as a civilian and cannot be <b>wanted</b>.","Transport publiczny można wykorzystać do szybkiego podróżowania po mapie. Możesz użyć autobusów <b> </b> do podróżowania po drogach i promych </b>, aby poruszać się po zbiornikach wodnych. Każdy pasażer musi kupić bilet za każdym razem, gdy podróżuje, którego cena zależy od przebycia odległości. Czasami pewne przystanki mogą stać się tymczasowo niedostępne, na przykład z powodu trwających bitew lub decyzji administracyjnych władz. <br/> <br/> Aby podróżować, musisz pojawić się jako cywil i nie można go <b> poszukiwać </b>.",,03 Aug 2025 17:21:43 +0200
