Id,Source,Translation,Modified
JWK-FM-NewGame-PreGame,"If there is no saved data present, all joining players will see a <b>pre game</b> screen. If you are playing on a dedicated server, you need to log in as an admin to configure the game and launch it. This is automatic for single players and local hosts.<br/><br/>During pre game you can select faction configuration and multiple difficulty options. <b>Setup and difficulty settings cannot be changed later.</b> Ability to change difficulty settings during a campaign will be added in future.","S'il n'y a pas de données sauvegardées, tous les joueurs qui rejoignent le jeu verront un écran <b>pré-jeu</b>. Si vous jouez sur un serveur dédié, vous devez vous connecter en tant qu'administrateur pour configurer le jeu et le lancer. Cette opération est automatique pour les joueurs seuls et les hôtes locaux. <br/><br/>Pendant le pré-jeu, vous pouvez sélectionner la configuration des factions et plusieurs options de difficulté. <b>Les paramètres de configuration et de difficulté ne peuvent pas être modifiés par la suite.</b> La possibilité de modifier les paramètres de difficulté pendant une campagne sera ajoutée à l'avenir.",5/17/2025 11:44
JWK-FM-OB-CommandPosts-Intro,"Command post enables you to have an <b>resistance officer</b> on site, allowing you to hand in dogtags, take posters or missions in your operating base, without the need to travel to a hideout.","Le poste de commandement vous permet d'avoir un <b>officiel de la résistance</b> sur place, ce qui vous permet de remettre des dogtags, de prendre des affiches ou d'effectuer des missions dans votre base d'opération, sans avoir à vous rendre dans une cachette.",7/20/2025 13:35
JWK-FM-OB-Overview-FOBs,"FOBs can be established by resistance members using entrenchment tool, via placement menu. They need to be placed in sufficient distance from enemy controlled facilities, towns and other points of interest. You can use <b>FOB Placement</b> map tool to plan the location in advance.<br/><br/>FOBs are field bases and as such, offer less capabilities than <b>military bases</b>, and their armory and equipment assortment is limited to resistance assets. However, they can be established very early, before resistance is strong enough to overtake a military base, and/or may be placed in very advantageous locations.","Les Bases d'Opérations peuvent être établies par les membres de la résistance à l'aide de l'outil de retranchement, via le menu de placement. Elles doivent être placées à une distance suffisante des installations contrôlées par l'ennemi, des villes et d'autres points d'intérêt. Vous pouvez planifier d'avance avec l'outil de carte appelé <b>Placement de Base d'Opération</b>. Les Base d'opérations sont des bases de campagne et, en tant que telles, elles offrent moins de capacités que les bases militaires, et leur arsenal et leur équipement sont limités aux ressources de la résistance. Cependant, elles peuvent être établies très tôt, avant que la résistance ne soit suffisamment forte pour prendre le contrôle d'une base militaire, et/ou peuvent être placées dans des endroits très avantageux.",4/7/2025 18:43
JWK-FM-OB-Overview-Intro,"Operating bases are locations in which resistance members can construct buildings and fortifications, store resources, operate garages, repair and refuel vehicles, and more. If enough resources are stored, an operating base may be used as a <b>respawn location</b>.<br/><br/>There are two types of operating bases, as described below.","Les bases d'opérations sont des endroits où les membres de la résistance peuvent construire des bâtiments et des fortifications, stocker des ressources, faire fonctionner des garages, réparer et ravitailler des véhicules, et plus encore. Si les ressources stockées sont suffisantes, une base d'opérations peut être utilisée comme un <b>lieu de renaissance</b>.<br/><br/>Il existe deux types de bases d'opérations, comme décrit ci-dessous.",8/3/2025 17:21
JWK-FM-OB-Overview-MilitaryBases,"<b>Military bases</b> are existing locations in the world, controlled by the enemy. After they are taken over, they can be used as <b>operating bases</b>.<br/><br/>They are somewhat complimentary to <b>FOBs</b>, as they offer more possibilities at the cost of their fixed placement. Fighters will find here regular army equipment of the <b>allied forces</b> and more construction options.","Les <b>bases militaires</b> sont des lieux existants dans le monde, contrôlés par l'ennemi. Après leur prise de contrôle, elles peuvent être utilisées comme <b>bases d'opérations</b> <br/><br/>Elles sont en quelque sorte complémentaires des <b>FOBs</b>, car elles offrent plus de possibilités au détriment de leur emplacement fixe. Les combattants y trouveront l'équipement habituel de l'armée des <b>forces alliées</b> et davantage d'options de construction.",8/3/2025 17:21
JWK-FM-Ownership-Intro,"Various items in the world can be <b>owned</b> by <b>freedom fighters</b> - such as containers placed in operating bases and vehicles found in the world. The <b>owner</b> can lock the item, restricting other players' access. Both lock state and ownership is persisted. This is useful if you want to keep your personal belongings secure, or make sure no reckless driver hijacks your valuable vehicle at resistance base.","Divers objets du monde peuvent être <b>possédés</b> par les <b>combattants de la liberté</b> - tels que les conteneurs placés dans les bases d'opérations et les véhicules trouvés dans le monde. Le <b>propriétaire</b> peut verrouiller l'objet, limitant ainsi l'accès des autres joueurs. L'état du verrou et la propriété sont tous deux conservés. Ceci est utile si vous voulez garder vos effets personnels en sécurité, ou vous assurer qu'aucun conducteur imprudent ne détourne votre véhicule de valeur à la base de résistance.",8/3/2025 17:21
JWK-FM-Ownership-Management,"To acquire ownership over an item, it must have no prior owner. In that case, you will see an <b>Claim ownership</b> action on the item. Just use it to claim the item as your own. If you are placing objects and the object can be owned, you will automatically claim ownership over it.<br/><br/>Sometimes you may also want to pass the ownership to another player, for example if you are building containers for your squad. In that case you can use <b>Abandon ownership</b> action to release the item. Afterwards, it can be claimed by any other player. Abandoning the item will also automatically unlock it.","Pour acquérir la possession d'un élément, celui-ci ne doit pas avoir de propriétaire antérieur. Dans ce cas, vous verrez une action <b>Réclamer la propriété</b> sur l'objet. Il vous suffit de l'utiliser pour revendiquer l'objet comme étant le vôtre. Si vous placez des objets et que l'objet peut être possédé, vous en revendiquerez automatiquement la propriété. <br/><br/>Il peut arriver que vous souhaitiez transférer la propriété à un autre joueur, par exemple si vous construisez des conteneurs pour votre escouade. Dans ce cas, vous pouvez utiliser l'action <b>Abandonner la propriété</b> pour libérer l'objet. Par la suite, il pourra être réclamé par n'importe quel autre joueur. L'abandon de l'objet le déverrouillera également automatiquement.",8/3/2025 17:21
JWK-FM-Phones-Intro,"Phones can be used to make calls to known contacts using the phonebook, or by dialling a number manually. Once phone is interacted with, a radial menu will appear enabling to choose the preferred method.","Les téléphones peuvent être utilisés pour passer des appels à des contacts connus en utilisant le répertoire, ou en composant un numéro manuellement. Une fois que l'on a interagi avec le téléphone, un menu radial s'affiche pour permettre de choisir la méthode préférée.",8/3/2025 17:21
JWK-FM-Ports-Intro,"Ports can be used to import <b>supplies</b> from abroad, an essential resource representing various commodities essential both for everyday life and development of your facilities. Supplies can be bought for money after interacting with the storage area sign. Each port has a limited storage of supplies, but after a few days the stock should be replenished. Port storages are independent from each other and are refilled independently.<br/><br/>Once supplies are purchased, they will be placed in the pickup area. Don't worry if you can't haul all goods in one go - those supplies are secure and will be waiting for pickup after you return.","Les ports peuvent être utilisés pour importer des <b>fournitures</b> de l'étranger, une ressource essentielle représentant diverses marchandises indispensables à la fois à la vie quotidienne et au développement de vos installations. Les fournitures peuvent être achetées contre de l'argent après avoir interagi avec le panneau de la zone de stockage. Chaque port dispose d'un stock limité de fournitures, qui doit être réapprovisionné au bout de quelques jours. Les entrepôts des ports sont indépendants les uns des autres et sont remplis indépendamment. <br/><br/>Une fois les fournitures achetées, elles seront placées dans la zone de ramassage. Ne vous inquiétez pas si vous ne pouvez pas transporter toutes les marchandises en une seule fois : ces fournitures sont en sécurité et attendront d'être ramassées à votre retour.",8/3/2025 17:21
JWK-FM-Posters-Acquiring,Posters can be obtained from resistance officers using relevant dialogue option.,Les affiches peuvent être obtenues auprès des officiers de la résistance en utilisant l'option de dialogue appropriée.,8/3/2025 17:21
JWK-FM-Posters-GameProgress,"Postering all spots is not required to finish the campaign, but is required to reach 100% completion.","Il n'est pas nécessaire d'afficher tous les endroits pour terminer la campagne, mais il faut le faire pour atteindre un taux d'achèvement de 100 %.",8/3/2025 17:21
JWK-FM-Posters-Intro,"Placing up posters is a very effective early method to raise awareness about your revolution and gain support. It's more time effective than personal agitation, as you can reach many people with a single poster.<br/><br/>There is a trade off however, as the amount of posters - and thus the support you can generate this way - is limited. As the posters are meant to be visible - they are also visible to enemy forces too, and will raise the local threat level.","La pose d'affiches est une première méthode très efficace pour sensibiliser à votre révolution et obtenir un soutien. Il s'agit d'une méthode plus rapide que l'agitation personnelle, car vous pouvez atteindre de nombreuses personnes avec une seule affiche. <br/><br/>Il y a cependant un compromis, car le nombre d'affiches - et donc le soutien que vous pouvez générer de cette façon - est limité. Les affiches étant destinées à être visibles, elles le sont également pour les forces ennemies, ce qui augmente le niveau de menace local.",8/3/2025 17:21
JWK-FM-Posters-Placement,"To place a poster, you need to equip it in your left hand (just like any other item). You will see a ghost of the poster in front of you. The ghost color will change to gray if the placement is valid, and yellow if it cannot be placed.<br/><br/>Posters can be only attached to specific objects (usually boards, signs, cabinets, advertising columns and similar), which are marked on your map with a posterable icon. Once an item has been postered, the icon is removed.<br/><br/>Distributing propaganda is a crime, and doing it within enemy sight will make you <b>wanted</b>.","Pour placer un poster, vous devez l'équiper dans votre main gauche (comme n'importe quel autre objet). Vous verrez un fantôme de l'affiche devant vous. Les affiches ne peuvent être attachées qu'à des objets spécifiques (généralement des panneaux, des enseignes, des armoires, des colonnes publicitaires et autres), qui sont marqués sur votre carte par une icône d'affichage. Une fois qu'un objet a été affiché, l'icône est supprimée.<br/><br/>Distribuer de la propagande est un crime, et le faire à la vue de l'ennemi vous rendra <b>recherché</b>.",8/3/2025 17:21
