Id,Source,Translation,Comment,Modified
JWK-ShopUI-PlayerStock,You have:,У вас есть:,,23 Apr 2025 18:46:44 +0200
JWK-ShopUI-Sell,Sell,Продать,,12 Feb 2025 21:53:44 +0100
JWK-ShopUI-SellPrice,Sell price:,Цена продажи:,,23 Apr 2025 18:45:56 +0200
JWK-ShopUI-ShopInventoryEmpty,There are no items available for purchase.,Нет предметов для покупки.,,23 Apr 2025 16:37:51 +0200
JWK-ShopUI-ShopStock,Shop stock:,Товары магазина:,,23 Apr 2025 18:46:20 +0200
JWK-ShopUI-Title,Shop,Магазин,,12 Feb 2025 20:53:30 +0100
JWK-Speech-Actor-Stranger,Stranger,Незнакомец,,02 Jun 2025 17:48:44 +0200
JWK-Speech-AmbCiv-ConvertHos01,You are a bunch of terrorists. You should be arrested.,Вы кучка террористов. Вас должны посадить.,,15 Jul 2025 20:45:41 +0200
JWK-Speech-AmbCiv-ConvertHos02,"The regime brought order, and you people just want chaos.","Режим принёс порядок, а вы просто хотите хаоса.",,15 Jul 2025 20:45:46 +0200
JWK-Speech-AmbCiv-ConvertHos03,I hope they find you. I'll be the one pointing the gun.,Когда они найдут вас. Я буду тем кто потсучит в дверь.,,15 Jul 2025 20:45:58 +0200
JWK-Speech-AmbCiv-ConvertHos04,"I stand with the ones who actually protect this place, not you.","Я на стороне тех, кто действительно защищает это место, а не вас.",,15 Jul 2025 20:46:03 +0200
JWK-Speech-AmbCiv-ConvertHos05,I'll make sure authorities learn about it.,Я позабочусь чтобы власти узнали об этом.,,15 Jul 2025 20:46:08 +0200
JWK-Speech-AmbCiv-ConvertNeg01,That just sounds like another way to die.,Это звучит как ещё один способ умереть.,,15 Jul 2025 20:46:17 +0200
JWK-Speech-AmbCiv-ConvertNeg02,Change? That's a fairy tale. I'm just trying to stay alive.,Перемены? Это сказка. Я просто пытаюсь выжить.,,15 Jul 2025 20:46:22 +0200
JWK-Speech-AmbCiv-ConvertNeg03,Get lost. I don't need your cause or your problems.,Отстаньте. Мне не нужны ваше дело или ваши проблемы.,,15 Jul 2025 20:46:27 +0200
JWK-Speech-AmbCiv-ConvertNeg04,I'm not cut out for that kind of thing. Sorry.,Я не создан для такого рода вещей. Извините.,,15 Jul 2025 20:46:32 +0200
JWK-Speech-AmbCiv-ConvertNeg05,I tried once. It didn't end well.,Я пробовал однажды. Это плохо закончилось.,,15 Jul 2025 20:46:36 +0200
JWK-Speech-AmbCiv-ConvertNeg06,Join you? I'm not suicidal.,Присоединиться к вам? Я не самоубийца.,,15 Jul 2025 20:46:42 +0200
JWK-Speech-AmbCiv-ConvertNl01,Already embedded. I just don't advertise it.,Уже с вами. Просто не афиширую это.,,15 Jul 2025 20:46:53 +0200
JWK-Speech-AmbCiv-ConvertNl02,You're not the first to ask. I signed up a while ago.,Вы не первые спрашиваете. Я уже записался некоторое время назад.,,15 Jul 2025 20:46:58 +0200
JWK-Speech-AmbCiv-ConvertNl03,You guys seriously need to talk to each other. I'm with you.,Вам серьёзно нужно поговорить друг с другом. Я уже с вами.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertNl04,You don't need to convince me. I've bled for this already.,Вам не нужно меня убеждать. Я уже проливал кровь за это.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk01,Count me in. It's time someone stood up to them.,Считайте меня в деле. Пора кому-то дать им отпор.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk02,I'm done watching. Let's fight.,Я устал наблюдать. Давайте сражаться.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk03,Tell your people I'm ready. Let's get to work.,Скажите вашим людям - я готов. За работу.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk04,I'm in. Just tell me what needs to be done.,Я в деле. Просто скажите что делать.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk05,Hell yeah. Let's mess them up.,Чёрт возьми! Давайте их разгромим.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg01,That supposed to scare me? Try harder.,Это должно меня напугать? Старайтесь лучше.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg02,"I've got nothing for you, except regret.","У меня для вас ничего нет, кроме сожаления.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg03,Wow. Extortion. So original.,Вау. Вымогательство. Как оригинально.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg04,"Get lost, I'm not scared of you.","Отстаньте, я вас не боюсь.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg05,You're not the first to try.,Вы не первые кто пытается.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk01,"Alright, alright! Just don't hurt me!","Ладно, ладно! Только не причиняйте мне боль!",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk02,Please… just leave me alone.,Пожалуйста… просто оставьте меня в покое.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk03,It was for my kid's medicine… but whatever. Take it.,Это было для лекарства моего ребёнка… но неважно. Берите.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk04,You're nothing but a thug.,Вы настоящий ублюдок.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes01,You are worse than the regime.,Вы хуже режима.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes02,"Fine, but you just lost a supporter.","Хорошо, но вы только что потеряли сторонника.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd01,I'm sure the resistance will pay back for this.,Я уверен! Сопротивление заплатит за это.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd02,You are just bandits in uniforms.,Вы просто бандиты в униформе.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Agate,Agate.,Агат.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Alligator,Alligator.,Аллигатор.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Amber,Amber.,Янтарь.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Bear,Bear.,Медведь.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Diamond,Diamond.,Алмаз.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Fox,Fox.,Лиса.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Hawk,Hawk.,Ястреб.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Pearl,Pearl.,Жемчуг.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Salamander,Salamander.,Саламандра.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Topaz,Topaz.,Топаз.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Wolf,Wolf.,Волк.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-PhonePickup01,"Yeah, who's there?","Да, кто там?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-AskJob,Do you have something for me?,У вас есть что-то для меня?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert01,You look like someone who's had enough. Join us.,Вы выглядите обездоленным. Присоединяйтесь к нам.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert02,"I have enough of these pigs. Are you in, or are you just surviving?","Я устал от этих свиней. Вы в деле или будете выживаеть?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert03,"If you're tired of hiding, pick up a cause worth dying for.","Если вы устали прятаться, возьмитесь за дело, за которое стоит умереть.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert04,Not everyone's blind to what's going on. Some of us are doing something about it.,Не все слепы к происходящему. Некоторые из нас что-то с этим делают.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert05,Are you willing to make a difference? Because we are.,Готовы ли вы что-то изменить? Потому что мы готовы.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert06,"We've got fire, we've got purpose - all we're missing is you.","У нас есть огонь, у нас есть цель — нам не хватает только вас.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert07,You want change? You don't get it by sitting around. Join us.,Хотите перемен? Вы не получите их со опущенными руками. Присоединяйтесь к нам.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert08,You sick of their boot on your neck? Then maybe it's time to push back.,Надоел их сапог на вашей шее? Пора дать отпор.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert09,Orders? We make our own now. Join us.,Приказы? Теперь мы сами их отдаём. Присоединяйтесь к нам.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert10,There's a war coming whether you're ready or not. Best be on the right side.,Война приближается. Готовы вы или нет. Лучше быть на правильной стороне.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort01,"I'm not asking twice. Money, now.","Я не прошу дважды. Деньги, сейчас.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort02,"You pay now, or you bleed later. Simple math.","Вы платите сейчас или истекаете кровью позже. Простая математика.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort03,Protection doesn't come free. Give me your money.,Защита не даётся бесплатно. Отдайте мне ваши деньги.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort04,This is the part where you give me what I want.,Это часть где вы даёте мне то что я хочу.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort05,Last guy who said no is still chewing through a straw.,"Последний парень, сказавший нет, до сих пор ест через трубочку.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Dogtags-1,I'm ready to do whatever it takes to help our cause.,"Я готов сделать всё, что потребуется для помощи нашему делу.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Intro-1,"Hey, we talked earlier. I want to join the fight.","Эй, мы говорили раньше. Я хочу присоединиться к борьбе.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-JobDone01,The job is done.,Задание выполнено.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-PostersAsk,Got any more of those posters?,Есть ещё те плакаты?,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-ReportResistance01,"There are people with guns, we're scared, can you send a patrol over here?","Здесь есть люди с оружием, мы напуганы, можете прислать патруль сюда?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc01,"Hey, wait a moment.","Эй, подождите минутку.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc02,"Hey, excuse me.","Эй, извините.",,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-TurnDogtags,More enemies are eating dirt. Here's proof.,Враги кормят червей. Вот доказательство.,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-WhereCanWeMeet,Where can we meet?,"Где мы можем встретиться?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-1,"So, you want to take it to the next level?","Итак, хотите поднять это на следующий уровень?",,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-2,We are running an… um… incentive scheme of sorts.,Мы проводим… эм… своего рода программу поощрений.,,03 Aug 2025 17:21:43 +0200
